idx,label,iForestAnomalyScore
59921,2,0.113770
5683,6,0.134374
8092,6,0.072033
8423,1,0.149866
10020,7,0.136388
15204,2,0.097371
46267,2,0.124454
482,4,0.128869
28522,1,0.142119
32563,1,0.141916
33522,7,0.146661
47970,1,0.141550
51532,9,0.118698
42916,0,0.103421
5833,6,0.095368
6411,3,0.122363
12653,0,0.108823
20825,1,0.143835
29171,9,0.139228
37788,0,0.070740
10962,5,0.109990
23979,7,0.143648
34074,0,0.101086
59380,7,0.102561
16115,8,0.098905
48713,7,0.098061
48784,3,0.108297
20903,3,0.141084
36345,6,0.123314
3507,9,0.067202
24692,8,0.109330
37741,5,0.082715
43884,3,0.103756
59038,0,0.097442
58547,0,0.129306
13348,0,0.100603
16116,8,0.088200
17152,1,0.136590
21539,6,0.119705
24749,3,0.119159
43178,6,0.121498
27015,4,0.112520
35667,9,0.113858
36670,1,0.130549
50527,0,0.112772
58581,1,0.153726
59005,2,0.087292
15442,6,0.117458
18422,1,0.148200
29975,1,0.150771
43169,7,0.107230
54124,1,0.147428
56488,9,0.108224
4039,4,0.088720
19976,4,0.050367
30624,9,0.144003
40671,9,0.086023
2874,0,0.060571
15922,1,0.130549
17271,8,0.126379
30588,1,0.149183
59693,1,0.142127
43845,1,0.151953
49283,2,0.136217
55533,4,0.123744
36201,4,0.127251
37658,7,0.078007
14678,6,0.076498
26631,2,0.108429
38,0,0.117802
18814,9,0.143176
41140,1,0.136137
47507,8,0.125952
52360,1,0.149569
59389,7,0.053226
1289,5,0.130915
21969,4,0.130163
30217,5,0.130195
14086,5,0.113392
55970,2,0.088334
12459,4,0.098444
21356,0,0.068434
46144,2,0.092434
677,1,0.146097
1533,0,0.101834
5418,5,0.125848
22052,4,0.104702
39112,9,0.138721
55900,2,0.099769
17615,8,0.144342
7741,5,0.144369
13782,8,0.103749
29863,0,0.081788
44318,1,0.137223
49966,6,0.114767
51211,0,0.110573
6394,6,0.118414
17519,0,0.130214
25026,5,0.127368
45274,3,0.104955
28218,4,0.134190
34551,4,0.126346
54542,2,0.089347
10488,7,0.126208
25895,4,0.135012
48486,3,0.106397
57181,5,0.132697
12647,9,0.132711
34325,6,0.076746
40796,7,0.114759
16505,3,0.117333
31666,2,0.103137
58358,5,0.127823
19832,4,0.122770
20729,3,0.139706
33979,0,0.123561
38178,0,0.107278
50487,4,0.128551
52527,0,0.087717
35533,9,0.130483
42174,9,0.141490
3035,3,0.102907
6341,3,0.123311
37035,7,0.128304
44309,8,0.118203
53702,8,0.134942
29425,6,0.097066
3015,8,0.111996
43657,8,0.123568
3779,0,0.121236
40843,4,0.111707
46948,0,0.103704
18458,5,0.130247
19115,3,0.120069
40929,8,0.130976
41109,0,0.119952
28744,1,0.146866
37266,9,0.123772
56169,2,0.129456
47711,2,0.116309
20059,1,0.150827
20529,5,0.091294
20117,8,0.133207
46432,4,0.092421
55121,9,0.140407
59959,1,0.150376
36875,0,0.129336
57212,5,0.123716
18967,7,0.140249
32628,2,0.105284
40691,0,0.094686
50948,9,0.147048
16836,1,0.142063
29642,3,0.094196
33013,1,0.149720
33073,8,0.127647
36740,5,0.099354
55395,5,0.127537
2088,3,0.124567
16463,3,0.140893
31426,0,0.106112
48632,0,0.122795
13888,9,0.125030
59419,0,0.088770
6605,8,0.091364
11130,0,0.089970
28199,8,0.120194
36219,4,0.141306
9660,6,0.107504
42795,3,0.114361
50782,6,0.111984
5377,8,0.112227
11372,1,0.142298
16685,6,0.140829
29539,4,0.140178
34757,4,0.110191
39499,0,0.140362
58000,2,0.095017
30465,4,0.145928
24717,5,0.116537
53967,1,0.150894
17892,4,0.139023
32738,5,0.104223
37739,0,0.057097
45563,5,0.129597
51043,9,0.116782
1870,6,0.114284
25135,9,0.128992
45653,7,0.138085
45677,0,0.054611
32996,8,0.127153
40264,1,0.146650
43895,8,0.132750
52875,2,0.109915
58913,7,0.114430
8007,4,0.126996
53852,0,0.119491
5553,1,0.150827
27323,0,0.108280
39413,3,0.119727
3822,6,0.113139
32605,7,0.084582
4196,4,0.123882
20956,0,0.055425
38416,1,0.148418
5972,5,0.107434
55938,3,0.098467
6538,1,0.149362
38260,6,0.131839
45378,3,0.100136
59621,4,0.136022
17469,5,0.120439
32572,7,0.151692
52687,5,0.133675
52808,1,0.139955
14021,8,0.091440
58693,9,0.122914
59395,3,0.077671
2985,7,0.136611
29247,3,0.076586
3616,6,0.096139
