idx,label,anomalyScore
23366,9,0.126222
57807,3,0.102191
5642,0,0.073654
8702,8,0.112996
30464,4,0.108906
6737,1,0.131357
11535,7,0.116388
13079,5,0.132935
16283,8,0.123073
16727,6,0.134795
50047,7,0.132184
54833,0,0.042229
32180,1,0.144299
34155,8,0.095535
48831,0,0.074010
58803,5,0.123435
58911,2,0.107277
3059,6,0.084736
27911,8,0.111613
41609,3,0.136195
47247,2,0.106866
47888,0,0.094846
59590,4,0.122735
10369,2,0.106785
35908,1,0.144108
37163,9,0.144438
46950,1,0.133850
561,7,0.136437
4788,4,0.038064
5272,1,0.135357
12148,6,0.109699
18796,8,0.119339
10512,3,0.072046
26436,4,0.133468
29194,4,0.121705
29376,1,0.143877
51090,6,0.120631
52334,9,0.132706
30534,2,0.111422
34462,3,0.091248
42601,6,0.132516
44241,3,0.130416
45656,3,0.114197
48772,9,0.111720
18337,6,0.130447
20448,4,0.125982
32410,3,0.071592
37153,8,0.082457
30470,9,0.100616
34123,5,0.107512
38457,9,0.133870
44461,6,0.141622
5156,4,0.111214
42965,5,0.117267
25272,6,0.094209
37305,3,0.083454
42380,5,0.091190
47024,2,0.093423
49221,0,0.114717
3147,9,0.127884
7442,8,0.118225
18686,8,0.116396
25884,3,0.135427
21561,0,0.090455
52279,1,0.145032
59700,3,0.113608
4203,1,0.146257
15104,0,0.067264
43641,6,0.138945
45341,3,0.060721
57177,0,0.058780
58646,0,0.136081
4853,0,0.068121
6928,6,0.098306
22784,5,0.110745
34648,7,0.091249
45181,7,0.121238
21260,5,0.107705
28894,1,0.137788
51601,4,0.088804
20224,7,0.127703
33052,4,0.115010
719,4,0.131320
30757,9,0.135739
44993,9,0.143308
55883,7,0.137037
16712,7,0.116775
53029,8,0.098754
3887,2,0.125825
1330,8,0.108651
4848,5,0.052369
18333,4,0.121879
32938,1,0.148019
42720,1,0.134138
48025,1,0.151084
8279,4,0.123204
15521,0,0.062586
8140,8,0.124191
51136,4,0.087683
56070,2,0.038677
19586,5,0.089461
28300,3,0.124751
4993,8,0.136752
5656,1,0.140359
7258,2,0.112233
8251,0,0.101247
20056,2,0.086530
37592,7,0.138669
39829,1,0.145348
51996,6,0.120530
54931,3,0.131934
54963,9,0.140638
7416,3,0.112563
8221,9,0.122290
14456,7,0.119543
28648,0,0.056041
40890,6,0.100332
42324,2,0.082497
49949,3,0.134330
8615,2,0.096147
21423,9,0.129858
25971,1,0.149138
36187,9,0.095304
2301,6,0.125842
4252,6,0.133722
24978,4,0.128336
27305,9,0.140753
40350,6,0.129898
41442,8,0.112056
51302,0,0.069921
20965,9,0.125650
43264,6,0.132714
54083,8,0.028882
54824,6,0.124784
6529,7,0.139005
